,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
0,preeceville,62,CA,1562795664,60,51.95,-102.67,69.82,7.54
1,khatanga,34,RU,1562795508,62,71.98,102.47,52.17,8.66
2,vestmannaeyjar,98,IS,1562795664,82,63.44,-20.27,52.35,6.35
3,qaqortoq,20,GL,1562795665,44,60.72,-46.03,59.0,11.41
4,barrow,83,AR,1562795665,66,-38.31,-60.23,52.9,1.88
5,naze,98,NG,1562795666,95,5.43,7.07,71.97,2.71
6,castro,40,CL,1562795666,93,-42.48,-73.76,48.2,10.29
7,bredasdorp,0,ZA,1562795666,93,-34.53,20.04,48.2,8.05
8,upernavik,0,GL,1562795667,85,72.79,-56.15,42.64,11.52
9,mataura,90,NZ,1562795631,96,-46.19,168.86,45.0,1.99
10,leningradskiy,1,RU,1562795668,66,69.38,178.42,45.34,8.12
11,albany,1,US,1562795539,54,42.65,-73.75,89.6,4.7
12,berlevag,0,NO,1562795668,87,70.86,29.09,48.2,11.41
13,okhotsk,100,RU,1562795669,87,59.36,143.24,52.54,2.1
14,embu,100,KE,1562795669,98,-0.54,37.46,58.84,2.86
15,yellowknife,75,CA,1562795489,62,62.45,-114.38,59.0,8.05
16,dikson,100,RU,1562795669,97,73.51,80.55,31.47,8.68
17,nizhnyaya tavda,100,RU,1562795670,87,57.67,66.17,64.77,9.55
18,atuona,0,PF,1562795670,78,-9.8,-139.03,80.44,18.88
19,chuy,100,UY,1562795671,82,-33.69,-53.46,55.6,2.84
20,inhambane,0,MZ,1562795666,85,-23.87,35.38,58.84,3.06
21,fort nelson,40,CA,1562795671,40,58.81,-122.69,69.8,5.82
22,mar del plata,94,AR,1562795398,76,-46.43,-67.52,45.7,8.19
23,vaini,100,IN,1562795490,87,15.34,74.49,77.55,7.74
24,puerto ayora,40,EC,1562795672,54,-0.74,-90.35,80.6,21.92
25,hithadhoo,100,MV,1562795673,71,-0.6,73.08,84.4,8.28
26,jamestown,34,AU,1562795673,90,-33.21,138.6,47.32,15.86
27,karratha,100,AU,1562795618,25,-20.74,116.85,71.44,10.31
28,comodoro rivadavia,40,AR,1562795399,93,-45.87,-67.48,44.6,1.12
29,rikitea,5,PF,1562795674,78,-23.12,-134.97,73.42,19.04
30,blind river,1,CA,1562795658,61,46.19,-82.96,77.0,8.05
31,meulaboh,100,ID,1562795674,82,4.14,96.13,80.97,9.44
32,northam,90,AU,1562795675,87,-31.65,116.67,53.6,4.7
33,casma,7,PE,1562795675,87,-9.47,-78.3,62.8,7.99
34,ranong,20,TH,1562795675,100,9.96,98.62,75.2,3.36
35,varhaug,0,NO,1562795676,87,58.61,5.65,54.0,2.24
36,ushuaia,40,AR,1562795657,86,-54.81,-68.31,37.4,5.82
37,bethel,40,US,1562795676,69,60.79,-161.76,73.4,4.7
38,effium,100,NG,1562795677,96,6.63,8.06,72.15,4.9
39,port victoria,42,AU,1562795677,78,-34.5,137.49,57.22,22.86
40,kapaa,20,US,1562795677,74,22.08,-159.32,84.2,11.41
41,mae sai,0,MM,1562795677,100,20.44,99.89,75.2,1.52
42,mazyr,81,BY,1562795678,97,52.05,29.27,52.9,7.05
43,umm kaddadah,100,SD,1562795678,32,13.6,26.69,91.42,12.55
44,souillac,0,FR,1562795678,53,45.6,-0.6,75.99,5.82
45,college,90,US,1562795495,56,64.86,-147.8,82.0,3.36
46,evensk,0,RU,1562795679,48,61.92,159.24,73.6,7.05
47,gillette,1,US,1562795441,29,44.29,-105.5,79.0,9.17
48,harper,40,US,1562795548,32,30.3,-99.24,100.4,5.82
49,saint george,40,GR,1562795409,69,39.45,22.34,77.0,10.29
50,boa vista,40,BR,1562795680,58,2.82,-60.67,86.0,3.36
51,ekhabi,100,RU,1562795680,92,53.51,142.97,52.9,11.7
52,nikolskoye,20,RU,1562795681,66,59.7,30.79,53.6,8.95
53,te anau,67,NZ,1562795681,81,-45.41,167.72,45.15,0.85
54,providencia,75,CO,1562795681,38,1.24,-77.6,73.4,4.7
55,hilo,90,US,1562795626,69,19.71,-155.08,80.6,8.05
56,saint-philippe,1,CA,1562795500,48,45.36,-73.48,90.0,6.31
57,salinas,1,US,1562795539,42,36.67,-121.66,87.01,13.87
58,port alfred,0,ZA,1562795682,92,-33.59,26.89,57.0,5.01
59,lebu,75,ET,1562795683,77,8.96,38.73,59.0,5.82
60,tasiilaq,20,GL,1562795463,65,65.61,-37.64,46.4,10.29
61,clyde river,20,CA,1562795394,54,70.47,-68.59,59.0,16.11
62,gweta,0,BW,1562795684,27,-20.21,25.26,65.5,11.39
63,alyangula,60,AU,1562795684,93,-13.85,136.42,59.0,5.06
64,kahului,40,US,1562795684,48,20.89,-156.47,87.8,20.8
65,kuvshinovo,93,RU,1562795685,95,57.03,34.18,50.02,4.25
66,vangaindrano,0,MG,1562795685,83,-23.35,47.6,60.45,2.57
67,cape town,0,ZA,1562795686,100,-33.93,18.42,55.0,1.12
68,half moon bay,1,US,1562795427,77,37.46,-122.43,79.0,12.75
69,conde,17,BR,1562795686,94,-11.81,-37.61,69.45,5.21
70,geraldton,90,CA,1562795465,100,49.72,-86.95,64.4,6.93
71,busselton,90,AU,1562795687,77,-33.64,115.35,46.0,9.91
72,sur,100,OM,1562795687,57,22.57,59.53,85.84,8.84
73,sao filipe,27,CV,1562795688,83,14.9,-24.5,73.6,19.84
74,hermanus,0,ZA,1562795464,88,-34.42,19.24,54.0,3.58
75,maceio,40,BR,1562795688,88,-9.67,-35.74,73.4,1.12
76,ushtobe,0,KZ,1562795688,28,45.25,77.98,75.57,19.01
77,gueret,0,FR,1562795689,46,46.17,1.87,71.6,6.93
78,sulangan,47,PH,1562795689,72,11.14,123.72,82.42,3.67
79,pedregal,0,AR,1562795690,44,-32.96,-68.68,59.0,4.7
80,punta arenas,90,CL,1562795690,93,-53.16,-70.91,37.4,9.17
81,yerbogachen,14,RU,1562795690,76,61.28,108.01,60.45,4.85
82,hamilton,1,CA,1562795435,42,43.26,-79.87,88.0,9.17
83,zeya,0,RU,1562795691,69,53.74,127.27,63.7,2.86
84,clovis,1,US,1562795668,23,36.83,-119.7,97.0,8.05
85,qaanaaq,100,GL,1562795631,65,77.48,-69.36,43.54,1.63
86,rock sound,0,BS,1562795692,74,24.9,-76.2,84.22,10.04
87,bandarbeyla,0,SO,1562795692,71,9.49,50.81,77.74,29.51
88,zhigansk,34,RU,1562795693,56,66.77,123.37,70.0,5.26
89,hasaki,75,JP,1562795693,88,35.73,140.83,66.2,8.05
90,pamanukan,0,ID,1562795693,82,-6.28,107.82,69.82,3.09
91,kaeo,8,NZ,1562795591,96,-35.1,173.78,53.01,2.8
92,thompson,20,CA,1562795532,35,55.74,-97.86,71.6,10.29
93,lavrentiya,0,RU,1562795694,38,65.58,-170.99,70.0,5.64
94,kieta,100,PG,1562795695,76,-6.22,155.63,76.84,9.64
95,rawson,53,AR,1562795415,48,-43.3,-65.11,55.42,9.48
96,hammerfest,40,NO,1562795695,76,70.66,23.68,50.0,4.7
97,sitka,7,US,1562795537,62,37.17,-99.65,88.0,3.0
